No,negative_sequence,V_A,V_B,V_C,I_A,I_B,I_C,V_a,V_b,V_c,I_a,I_b,I_c,phase_B,phase_C,phase_a,phase_b,phase_c,faulted
9064,0.0470862974347824,119328,125688,129668,0,137.5,146.2,12402,12649,13396,1395.4,1312.5,1420.7,114.66,-123.41,-0.01,115.35,-121.44,1
9065,1.44552251062924e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.3,983.3,120,-120,0.64,120.64,-119.36,0
9066,0.0330443518463672,123563,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.7,983.3,116.24,-122.44,-0.01,116.73,-121.07,1
9067,1.6768420472884e-05,129970,129968,129969,65.2,65.2,65.2,13381,13381,13381,1075.1,1075.2,1075.2,120,-120,0.71,120.71,-119.3,0
9068,0.0360180340937255,122673,127422,130646,0,106.3,111.5,12750,12924,13521,1061.5,1012.6,1075.2,115.9,-122.65,-0.01,116.44,-121.16,1
9069,0.000108294058470779,130251,130236,130238,59.7,59.9,59.7,13421,13419,13419,983.2,986.1,986,120,-120,0.65,120.65,-119.36,0
9070,0.0330250298441178,123572,127877,130889,0,98.1,102.2,12844,12997,13552,972.2,933.4,985.9,116.24,-122.45,-0.01,116.73,-121.09,1
9071,0.000145167521771249,129790,129769,129773,68.9,69.1,68.9,13355,13352,13353,1135.7,1139.8,1139.6,120,-120.01,0.75,120.75,-119.26,0
9072,0.0379466673150324,122098,127095,130475,0,112.3,117.6,12690,12873,13499,1120.5,1069.8,1139.4,115.68,-122.8,-0.01,116.25,-121.22,1
9073,0.0015953852047297,130297,130058,130103,60.7,63.4,60.6,13428,13394,13400,983.2,1031.5,1029.4,120.04,-120.07,0.67,120.72,-119.43,0
9074,0.0327927119321388,123720,127654,130824,0,102.6,102.3,12859,12963,13545,973.3,976.4,1028.1,116.16,-122.64,-0.01,116.72,-121.27,1
9075,0.00254981866956976,129877,129495,129570,70.2,74.5,70,13369,13313,13323,1130.9,1208.4,1204.5,120.06,-120.12,0.78,120.87,-119.38,0
9076,0.0374519839555837,122376,126760,130383,0,119,117.4,12719,12823,13489,1118,1134.5,1202.1,115.58,-123.09,-0.01,116.24,-121.51,1
9077,0.00307973710853028,130343,129881,129969,61.7,66.9,61.5,13435,13368,13380,983.2,1077.3,1073.2,120.07,-120.14,0.69,120.8,-119.5,0
9078,0.0326992550337993,123866,127432,130761,0,107.1,102.5,12874,12930,13538,974.5,1019.7,1070.5,116.09,-122.82,-0.01,116.7,-121.45,1
9079,0.00323962539370239,129106,128623,128725,86,91.4,85.7,13259,13189,13203,1387.2,1485.4,1479.4,120.07,-120.15,0.97,121.08,-119.24,0
9080,0.0455303471417806,119948,125373,129624,0,144,143.2,12467,12604,13393,1366.6,1374.9,1475.8,114.61,-123.73,-0.01,115.42,-121.8,1
9081,1.14531621137405e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.2,983.2,120,-120,0.64,120.64,-119.36,0
9082,0.0330449914248834,123562,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.6,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9083,1.13576567871409e-05,129854,129854,129853,67.5,67.5,67.5,13365,13365,13365,1113.1,1113.1,1113.1,120,-120,0.73,120.73,-119.27,0
9084,0.0372471209550382,122304,127230,130543,0,109.8,115.3,12712,12894,13508,1098.5,1046.1,1113.1,115.76,-122.73,-0.01,116.32,-121.19,1
9085,1.44583034934189e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.3,983.3,120,-120,0.64,120.64,-119.36,0
9086,0.0330443514283571,123563,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.7,983.3,116.24,-122.44,-0.01,116.73,-121.07,1
9087,1.49111616479284e-05,129465,129463,129463,75.1,75.1,75.1,13309,13309,13309,1240.8,1240.9,1240.9,120,-120,0.82,120.82,-119.18,0
9088,0.0413477044332723,121069,126585,130187,0,121.4,128.2,12583,12791,13463,1222.1,1157.9,1240.9,115.3,-123.02,-0.01,115.91,-121.3,1
9089,0.000111270057318237,130251,130235,130238,59.7,59.9,59.7,13421,13419,13419,983.2,986.2,986.1,120,-120.01,0.65,120.65,-119.36,0
9090,0.0330244346739964,123572,127876,130888,0,98.1,102.2,12844,12997,13552,972.2,933.5,986,116.24,-122.45,-0.01,116.73,-121.09,1
9091,0.000185829939504327,127744,127717,127723,108.5,108.7,108.4,13065,13061,13062,1794.3,1799.6,1799.2,120,-120.01,1.2,121.21,-118.81,0
9092,0.0587895917724505,115743,123837,128515,0,170.3,183.2,12030,12357,13249,1751.4,1628.7,1799,113.33,-124.21,-0.01,114.19,-121.72,1
9093,0.00307973695630633,130343,129881,129969,61.7,66.9,61.5,13435,13368,13380,983.2,1077.3,1073.2,120.07,-120.14,0.69,120.8,-119.5,0
9094,0.0326994992707796,123866,127432,130761,0,107.1,102.5,12874,12930,13538,974.5,1019.7,1070.5,116.09,-122.82,-0.01,116.7,-121.45,1
9095,0.00427610144640186,127857,127224,127370,111.1,118,110.5,13082,12991,13010,1792.7,1921.6,1911.5,120.09,-120.2,1.26,121.4,-119.02,0
9096,0.0580745341009107,116105,123239,128337,0,181.8,183.6,12067,12268,13229,1755,1739.4,1905.9,113.12,-124.71,-0.01,114.14,-122.21,1
9097,0.0485813928446396,131485,124328,126044,103,171,96.7,13613,12584,12808,983.2,2542,2472,121.04,-122.31,1.37,122.99,-121.84,0
9098,0.0710024504863215,127639,120540,128919,0,248.1,105.8,13266,11912,13333,1005.9,2378,2384.2,113.93,-128.22,-0.01,116.31,-126.8,1
9099,0.0713590657426373,130751,120426,123310,143.8,238.5,131.5,13520,12040,12412,1317.3,3562.3,3427.9,121.37,-123.5,1.93,124.18,-122.94,0
9100,0.100651344785334,125518,115509,127107,0,338.6,142.1,13046,11161,13110,1355.2,3249.5,3257.9,111.54,-131.43,-0.01,114.95,-129.49,1
9101,1.13363064511642e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.2,983.2,120,-120,0.64,120.64,-119.36,0
9102,0.0330449839648068,123562,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.6,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9103,1.09328963663451e-05,129121,129120,129120,81.8,81.8,81.8,13260,13260,13260,1352.5,1352.5,1352.5,120,-120,0.89,120.89,-119.11,0
9104,0.0449187720334035,119987,126027,129867,0,131.4,139.4,12471,12703,13422,1329.9,1254.3,1352.5,114.9,-123.26,-0.01,115.56,-121.38,1
9105,1.11014756327116e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.2,983.2,120,-120,0.64,120.64,-119.36,0
9106,0.0330446519489817,123562,127892,130892,0,97.8,102.2,12842,12999,13553,972.1,930.6,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9107,1.07973328787968e-05,128505,128505,128504,93.7,93.7,93.7,13173,13173,13173,1550.8,1550.7,1550.8,120,-120,1.03,121.03,-118.97,0
9108,0.0511995726849253,118072,125047,129279,0,148.9,159.1,12272,12548,13347,1519.9,1422.4,1550.8,114.19,-123.69,-0.01,114.94,-121.53,1
9109,1.10600197121741e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.3,983.2,983.3,120,-120,0.64,120.64,-119.36,0
9110,0.0330443102219391,123561,127892,130892,0,97.8,102.2,12842,12999,13552,972.2,930.6,983.3,116.24,-122.44,-0.01,116.73,-121.07,1
9111,1.16361163070927e-05,128010,128010,128009,103.2,103.2,103.2,13102,13102,13102,1708.5,1708.4,1708.6,120,-120,1.14,121.14,-118.86,0
9112,0.0561498385573535,116552,124278,128793,0,162.5,174.7,12114,12426,13284,1670,1553.5,1708.6,113.64,-124.01,-0.01,114.46,-121.64,1
9113,1.10644122372817e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.3,983.2,983.3,120,-120,0.64,120.64,-119.36,0
9114,0.0330442882947566,123561,127892,130892,0,97.8,102.2,12842,12999,13552,972.2,930.6,983.3,116.24,-122.44,-0.01,116.73,-121.07,1
9115,1.14767470966105e-05,129479,129478,129477,74.9,74.9,74.9,13311,13311,13311,1236.2,1236.1,1236.2,120,-120,0.81,120.81,-119.19,0
9116,0.0411964893461204,121112,126610,130200,0,121,127.7,12588,12795,13464,1217.7,1153.7,1236.2,115.32,-123.01,-0.01,115.93,-121.29,1
9117,1.10645700114188e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.3,983.2,983.3,120,-120,0.64,120.64,-119.36,0
9118,0.0330442875798361,123561,127892,130892,0,97.8,102.2,12842,12999,13552,972.2,930.6,983.3,116.24,-122.44,-0.01,116.73,-121.07,1
9119,1.1277607232517e-05,128777,128776,128776,88.5,88.5,88.5,13211,13211,13211,1463.7,1463.6,1463.7,120,-120,0.97,120.97,-119.03,0
9120,0.0484443551120186,118913,125476,129540,0,141.3,150.5,12359,12616,13380,1436.6,1348.9,1463.7,114.5,-123.5,-0.01,115.22,-121.47,1
9121,1.04332822057738e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.2,983.2,120,-120,0.64,120.64,-119.36,0
9122,0.0330483276892821,123562,127891,130893,0,97.8,102.2,12842,12999,13553,972.1,930.7,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9123,9.94849213184105e-06,130066,130065,130065,63.3,63.3,63.3,13395,13395,13395,1043.5,1043.5,1043.5,120,-120,0.68,120.68,-119.32,0
9124,0.0350025901632254,122978,127583,130732,0,103.4,108.3,12782,12950,13532,1030.9,984.5,1043.5,116.02,-122.58,-0.01,116.54,-121.13,1
9125,1.14249063200842e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.3,983.2,120,-120,0.64,120.64,-119.36,0
9126,0.0330468167768539,123562,127891,130893,0,97.8,102.2,12842,12999,13553,972.2,930.7,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9127,1.14788352112453e-05,129475,129475,129474,74.9,74.9,74.9,13311,13311,13311,1237.3,1237.3,1237.3,120,-120,0.81,120.82,-119.19,0
9128,0.0412364672560767,121102,126603,130197,0,121.1,127.8,12587,12794,13464,1218.7,1154.8,1237.3,115.31,-123.01,-0.01,115.93,-121.29,1
9129,1.35889466300137e-05,130248,130247,130246,59.7,59.7,59.7,13421,13421,13421,983.3,983.3,983.4,120,-120,0.64,120.64,-119.36,0
9130,0.0330439297712779,123562,127891,130892,0,97.8,102.2,12842,12999,13552,972.2,930.7,983.4,116.24,-122.44,-0.01,116.73,-121.07,1
9131,1.44268149565719e-05,129889,129888,129888,66.8,66.8,66.8,13370,13370,13369,1101.7,1101.8,1101.9,120,-120,0.72,120.72,-119.28,0
9132,0.0368749359950952,122414,127288,130573,0,108.8,114.2,12723,12903,13512,1087.5,1036,1101.9,115.81,-122.71,-0.01,116.36,-121.18,1
9133,1.38075920255795e-05,130248,130247,130246,59.7,59.7,59.7,13421,13421,13421,983.3,983.3,983.4,120,-120,0.64,120.64,-119.36,0
9134,0.0330436564332257,123562,127891,130892,0,97.8,102.2,12842,12999,13552,972.2,930.7,983.4,116.24,-122.44,-0.01,116.73,-121.07,1
9135,1.60937020526813e-05,129508,129507,129506,74.3,74.3,74.3,13315,13315,13315,1226.7,1226.7,1226.8,120,-120,0.81,120.81,-119.19,0
9136,0.0408918338963661,121205,126656,130226,0,120.2,126.8,12598,12803,13468,1208.5,1145.6,1226.8,115.35,-122.99,-0.01,115.96,-121.28,1
9137,1.38149769850839e-05,130248,130247,130246,59.7,59.7,59.7,13421,13421,13421,983.3,983.3,983.4,120,-120,0.64,120.64,-119.36,0
9138,0.0330436472447411,123562,127891,130892,0,97.8,102.2,12842,12999,13552,972.2,930.7,983.4,116.24,-122.44,-0.01,116.73,-121.07,1
9139,1.48234039544353e-05,129204,129203,129202,80.2,80.2,80.2,13272,13272,13272,1325.6,1325.7,1325.8,120,-120,0.87,120.88,-119.13,0
9140,0.0440558570926982,120247,126161,129944,0,129,136.7,12498,12724,13432,1304,1231.2,1325.8,115,-123.2,-0.01,115.65,-121.36,1
9141,9.64976036626576e-06,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.3,983.3,983.2,120,-120,0.64,120.64,-119.36,0
9142,0.0330517705565074,123561,127891,130893,0,97.8,102.2,12842,12999,13553,972.2,930.7,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9143,8.08069850480654e-06,128227,128226,128226,99.1,99.1,99.1,13133,13133,13133,1639.7,1639.7,1639.6,120,-120,1.09,121.09,-118.91,0
9144,0.0540041245796152,117215,124612,129007,0,156.6,167.9,12183,12479,13312,1604.6,1496.7,1639.6,113.88,-123.87,-0.01,114.67,-121.6,1
9145,1.25364573525436e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.3,983.4,983.3,120,-120,0.64,120.64,-119.36,0
9146,0.0330509536400312,123561,127891,130893,0,97.9,102.2,12842,12999,13553,972.2,930.8,983.3,116.24,-122.44,-0.01,116.73,-121.07,1
9147,1.15026127083089e-05,128283,128282,128283,98,98,98,13141,13141,13141,1621.7,1621.8,1621.6,120,-120,1.08,121.08,-118.92,0
9148,0.0534360748683309,117389,124700,129063,0,155.1,166.1,12201,12493,13319,1587.5,1481.8,1621.6,113.94,-123.84,-0.01,114.72,-121.58,1
9149,5.89628495429998e-05,130249,130241,130242,59.7,59.8,59.7,13421,13420,13420,983.3,984.7,984.7,120,-120,0.64,120.65,-119.36,0
9150,0.0330378899575075,123566,127884,130890,0,98,102.2,12843,12998,13552,972.2,932.1,984.6,116.24,-122.45,-0.01,116.73,-121.08,1
9151,8.65995869504505e-05,128385,128373,128375,96.1,96.3,96.1,13156,13154,13154,1589.9,1592.2,1592,120,-120,1.06,121.06,-118.95,0
9152,0.0524173439744347,117702,124844,129157,0,152.5,163,12233,12516,13331,1557.3,1457.3,1592,114.05,-123.78,-0.01,114.82,-121.57,1
9153,0.000106768466276237,130251,130236,130238,59.7,59.9,59.7,13421,13419,13419,983.3,986.1,986.1,120,-120,0.65,120.65,-119.36,0
9154,0.0330245700747945,123571,127877,130888,0,98.1,102.2,12843,12997,13552,972.3,933.4,986,116.24,-122.45,-0.01,116.73,-121.09,1
9155,0.000160505204109327,129091,129068,129072,82.6,82.8,82.6,13256,13253,13253,1363.6,1368.1,1367.9,120,-120.01,0.9,120.91,-119.11,0
9156,0.0452319469709914,119894,125950,129828,0,132.9,140.5,12461,12691,13417,1340.7,1267.9,1367.8,114.85,-123.3,-0.01,115.53,-121.41,1
9157,0.000109836521205006,130251,130235,130238,59.7,59.9,59.7,13421,13419,13419,983.3,986.2,986.2,120,-120,0.65,120.65,-119.36,0
9158,0.0330237197622492,123571,127877,130888,0,98.1,102.2,12843,12997,13552,972.3,933.5,986.1,116.24,-122.45,-0.01,116.73,-121.09,1
9159,0.000157994512554712,129212,129190,129193,80.2,80.5,80.2,13273,13270,13270,1324.3,1328.7,1328.6,120,-120.01,0.88,120.88,-119.13,0
9160,0.0439802793924509,120274,126146,129942,0,129.3,136.6,12501,12722,13431,1302.9,1234.1,1328.4,114.99,-123.22,-0.01,115.65,-121.38,1
9161,9.60542051181482e-06,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.3,983.3,983.2,120,-120,0.64,120.64,-119.36,0
9162,0.0330519915162421,123561,127891,130893,0,97.8,102.2,12842,12999,13553,972.2,930.7,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9163,7.72962585237683e-06,127950,127950,127950,104.3,104.3,104.3,13094,13094,13094,1727.4,1727.4,1727.3,120,-120,1.15,121.15,-118.85,0
9164,0.0567512498822758,116370,124186,128735,0,164.1,176.6,12095,12412,13277,1687.9,1569.1,1727.3,113.57,-124.05,-0.01,114.4,-121.66,1
9165,1.26708091449815e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.3,983.4,983.3,120,-120,0.64,120.64,-119.36,0
9166,0.033051345339848,123561,127890,130893,0,97.9,102.2,12842,12999,13553,972.2,930.8,983.3,116.24,-122.44,-0.01,116.73,-121.07,1
9167,1.33496769131352e-05,129798,129796,129797,68.6,68.6,68.6,13357,13356,13357,1131.7,1131.8,1131.6,120,-120,0.74,120.74,-119.26,0
9168,0.0378512923187173,122124,127135,130492,0,111.5,117.2,12693,12879,13501,1116.5,1062.5,1131.6,115.7,-122.78,-0.01,116.26,-121.21,1
9169,0.000106635607509556,130251,130235,130238,59.8,59.9,59.7,13421,13419,13420,983.3,986.2,986,120,-120,0.65,120.65,-119.36,0
9170,0.0330318189791872,123571,127876,130889,0,98.1,102.2,12843,12997,13552,972.3,933.5,985.9,116.23,-122.45,-0.01,116.73,-121.09,1
9171,0.000179701838437053,129951,129925,129930,65.8,66.1,65.8,13379,13375,13375,1083,1088.2,1087.8,120,-120.01,0.71,120.72,-119.3,0
9172,0.0362461655037066,122612,127357,130618,0,107.6,112.3,12744,12914,13518,1069.4,1024.3,1087.7,115.87,-122.69,-0.01,116.41,-121.18,1
9173,0.00159308254127188,130297,130058,130103,60.7,63.4,60.6,13428,13394,13400,983.3,1031.5,1029.4,120.04,-120.07,0.67,120.72,-119.43,0
9174,0.032795903835669,123719,127654,130824,0,102.6,102.4,12859,12963,13545,973.4,976.4,1028.1,116.16,-122.64,-0.01,116.72,-121.27,1
9175,0.00196676364609793,127829,127538,127605,108.9,112.1,108.6,13078,13036,13044,1782.3,1841.2,1836.6,120.04,-120.09,1.22,121.28,-118.91,0
9176,0.0580575375322574,116011,123631,128473,0,174.3,182.2,12058,12326,13245,1742.3,1667.6,1834.2,113.28,-124.4,-0.01,114.2,-121.93,1
9177,0.00307811071026927,130343,129881,129969,61.7,66.9,61.5,13435,13368,13380,983.3,1077.3,1073.2,120.07,-120.14,0.69,120.8,-119.5,0
9178,0.0326984577435713,123865,127432,130760,0,107.1,102.5,12874,12930,13538,974.6,1019.7,1070.6,116.09,-122.82,-0.01,116.7,-121.45,1
9179,0.00309306044808127,128622,128162,128262,95.2,100.3,94.8,13190,13124,13137,1540.9,1634.3,1628.1,120.07,-120.14,1.07,121.17,-119.13,0
9180,0.0503685518315816,118442,124637,129172,0,156.9,158.5,12310,12487,13335,1513.9,1500,1624.4,114.07,-124.04,-0.01,114.94,-121.9,1
9181,9.60398574816171e-06,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.3,983.3,983.2,120,-120,0.64,120.64,-119.36,0
9182,0.0330519987316125,123561,127891,130893,0,97.8,102.2,12842,12999,13553,972.2,930.7,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9183,8.3445932560049e-06,127596,127596,127596,111,111,111,13044,13044,13044,1839.3,1839.4,1839.3,120,-120,1.23,121.23,-118.77,0
9184,0.0602351128498318,115295,123647,128379,0,173.6,187.6,11983,12326,13232,1793.7,1660.6,1839.2,113.19,-124.28,-0.01,114.06,-121.73,1
9185,1.26754039536987e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.3,983.4,983.3,120,-120,0.64,120.64,-119.36,0
9186,0.0330513585101906,123561,127890,130893,0,97.9,102.2,12842,12999,13553,972.2,930.8,983.3,116.24,-122.44,-0.01,116.73,-121.07,1
9187,1.04564275762035e-05,127911,127911,127911,105.1,105.1,105.1,13088,13088,13088,1739.8,1739.9,1739.7,120,-120,1.16,121.16,-118.84,0
9188,0.0571380493267454,116252,124126,128696,0,165.2,177.8,12083,12402,13272,1699.6,1579.4,1739.7,113.53,-124.08,-0.01,114.36,-121.66,1
9189,0.000109699078105067,130251,130235,130238,59.8,59.9,59.7,13421,13419,13419,983.3,986.3,986.1,120,-120.01,0.65,120.65,-119.36,0
9190,0.0330314344747621,123571,127876,130889,0,98.1,102.2,12843,12997,13552,972.3,933.6,986,116.23,-122.45,-0.01,116.73,-121.09,1
9191,0.000117825525337435,128909,128892,128896,86.1,86.3,86.1,13230,13228,13228,1422,1425.3,1425,120,-120.01,0.94,120.95,-119.07,0
9192,0.0471092352580177,119325,125666,129660,0,137.9,146.3,12402,12646,13395,1396.7,1316.7,1424.8,114.65,-123.43,-0.01,115.34,-121.45,1
9193,0.00307810589370622,130342,129880,129969,61.7,66.9,61.5,13435,13368,13380,983.3,1077.4,1073.2,120.07,-120.14,0.69,120.8,-119.5,0
9194,0.0327061806618103,123865,127431,130761,0,107.1,102.5,12874,12930,13538,974.6,1019.8,1070.5,116.09,-122.82,-0.01,116.7,-121.45,1
9195,0.00436361923600481,128775,128125,128267,93.8,101,93.2,13212,13119,13137,1503.3,1635.7,1626.8,120.1,-120.2,1.06,121.21,-119.22,0
9196,0.0491020847570101,118919,124632,129230,0,157.4,154.9,12360,12488,13343,1479.3,1504.4,1621.6,114.14,-124.12,-0.01,115.04,-122.02,1
9197,0.0485790897909401,131484,124328,126044,103,171,96.7,13613,12584,12808,983.3,2542,2472,121.04,-122.31,1.37,122.99,-121.84,0
9198,0.0710004726779195,127638,120540,128918,0,248.1,105.8,13266,11912,13333,1006,2378,2384.2,113.93,-128.22,-0.01,116.31,-126.8,1
9199,0.081000092905073,130295,118678,122129,162.3,267.5,146.7,13462,11798,12240,1484.4,4006.3,3836.7,121.47,-124.02,2.19,124.67,-123.42,0
9200,0.11298119501552,124238,113320,126245,0,376.2,160.1,12913,10834,13002,1528.2,3611.7,3625.1,110.43,-132.78,-0.01,114.28,-130.58,1
9201,1.13279150534159e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.2,983.2,983.2,120,-120,0.64,120.64,-119.36,0
9202,0.0330449968568116,123562,127891,130893,0,97.8,102.2,12843,12999,13553,972.1,930.6,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9203,1.09456068138376e-05,129144,129143,129143,81.4,81.4,81.4,13263,13263,13263,1345,1345,1345,120,-120,0.89,120.89,-119.11,0
9204,0.0446780561706313,120060,126065,129889,0,130.8,138.6,12479,12709,13424,1322.6,1247.8,1345,114.93,-123.25,-0.01,115.59,-121.38,1
9205,1.08971042901779e-05,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.3,983.2,983.3,120,-120,0.64,120.64,-119.36,0
9206,0.0330445444476796,123561,127892,130892,0,97.8,102.2,12842,12999,13552,972.2,930.6,983.3,116.24,-122.44,-0.01,116.73,-121.07,1
9207,1.15916341596918e-05,127981,127982,127980,103.7,103.7,103.7,13098,13098,13098,1717.6,1717.5,1717.7,120,-120,1.14,121.15,-118.86,0
9208,0.0564336684944085,116465,124234,128764,0,163.3,175.6,12105,12419,13281,1678.6,1561,1717.7,113.61,-124.03,-0.01,114.43,-121.65,1
9209,4.81815269571362e-05,130244,130249,130241,59.7,59.7,59.8,13420,13421,13420,984.6,983.2,984.7,120,-120,0.64,120.65,-119.35,0
9210,0.0330374544382364,123548,127892,130885,0,97.8,102.4,12841,12999,13551,973.5,930.6,984.7,116.24,-122.43,-0.01,116.74,-121.07,1
9211,6.74423340795503e-05,129808,129816,129805,68.3,68.3,68.4,13358,13359,13358,1128.3,1126.3,1128.4,120,-120,0.74,120.74,-119.25,0
9212,0.037660235835166,122157,127165,130495,0,111,116.9,12696,12883,13502,1113.2,1057.6,1128.4,115.72,-122.76,-0.01,116.28,-121.19,1
9213,9.4662018784137e-05,130239,130250,130236,59.7,59.7,59.9,13420,13421,13419,986,983.2,986.1,120.01,-119.99,0.64,120.65,-119.35,0
9214,0.0330304970876375,123534,127893,130877,0,97.8,102.5,12840,12999,13550,974.9,930.6,986.2,116.24,-122.43,-0.01,116.74,-121.06,1
9215,0.000140005907560714,128497,128513,128491,93.7,93.7,94,13171,13174,13171,1553.4,1549.5,1553.7,120.01,-119.99,1.03,121.04,-118.96,0
9216,0.0511383156186417,118046,125056,129260,0,148.8,159.4,12269,12549,13344,1522.5,1421.2,1553.9,114.21,-123.67,-0.01,114.96,-121.51,1
9217,9.76200826193511e-05,130239,130250,130235,59.7,59.7,59.9,13420,13421,13419,986.1,983.2,986.2,120.01,-119.99,0.64,120.65,-119.35,0
9218,0.0330300619727745,123533,127893,130877,0,97.8,102.5,12839,12999,13550,975,930.6,986.3,116.24,-122.43,-0.01,116.74,-121.06,1
9219,0.000180836403038074,127887,127907,127880,105.3,105.3,105.7,13085,13088,13084,1747.6,1742.6,1748.1,120.01,-119.99,1.16,121.17,-118.82,0
9220,0.0571900847922816,116175,124116,128657,0,165.4,178.6,12075,12400,13266,1707.2,1581.4,1748.3,113.53,-124.07,-0.01,114.36,-121.64,1
9221,9.50978388398068e-06,130248,130247,130247,59.7,59.7,59.7,13421,13421,13421,983.3,983.3,983.2,120,-120,0.64,120.64,-119.36,0
9222,0.0330517760690562,123561,127891,130893,0,97.8,102.2,12842,12999,13553,972.2,930.7,983.2,116.24,-122.44,-0.01,116.73,-121.07,1
9223,8.05589839603597e-06,127429,127428,127428,114.2,114.2,114.2,13020,13020,13020,1892,1892,1891.9,120,-120,1.27,121.27,-118.73,0
9224,0.0618675521304559,114790,123394,128210,0,178,192.7,11931,12286,13210,1843.3,1703.2,1891.9,113,-124.39,-0.01,113.9,-121.76,1
